Study Area,Transect Name,Point Id,Date,Point Index,Direction,Canopy1,Canopy2,Canopy3,Top Layer,Height,Lower1,Lower2,Lower3,Lower4,Lower5,Lower6,Lower7,Lower8,Lower9,Lower10,Soil Surface,Thatch Indices Lower,Thatch Top Layer
SMA-11-01,TOKA,TOKA-057,5/21/2018,46,54,,,,BRDI3,50,BRDI2,AVFA,CAPY2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,47,54,,,,BRDI3,38,BRDI2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,48,54,,,,AVFA,73,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,49,54,,,,LOPEM2,50,BRDI2,AVFA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,50,54,,,,AVFA,103,LOPEM2,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,1,234,,,,AVBA,106,BRDI3,BRDI2,GEDI,2GA,,,,,,,S,4,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,2,234,,,,AVBA,107,VITE,BRDI2,BRHO2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,3,234,,,,AVBA,138,BRDI2,BRDI3,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,4,234,,,,AVBA,114,BRDI3,VITE,BRDI2,2GA,,,,,,,S,4,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,5,234,,,,AVBA,140,BRDI2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,6,234,,,,AVBA,103,LOPEM2,AVFA,BRDI2,2GA,,,,,,,S,4,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,7,234,,,,AVBA,129,BRDI3,AVFA,BRDI2,2GA,,,,,,,S,4,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,8,234,,,,AVBA,122,AVFA,BRDI2,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,9,234,,,,AVBA,94,BRDI3,BRDI2,2GA,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,10,234,,,,AVBA,58,LOPEM2,BRDI3,LIBI5,2GA,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,11,234,,,,AVBA,129,PHAQ,BRDI2,SIBE,BRDI3,2GA,,,,,,S,5,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,12,234,,,,BRDI3,64,BRDI2,DAGL,2GA,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,13,234,,,,AVBA,79,PHAQ,LOPEM2,BRDI2,LIBI5,2GA,,,,,,S,5,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,14,234,,,,AVBA,47,LOPEM2,LIBI5,BRDI2,2GA,,,,,,,S,4,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,15,234,,,,AVBA,92,BRDI3,BRDI2,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,16,234,,,,BRDI3,60,AVFA,LOPEM2,BRDI2,BRDI3,2GA,,,,,,S,5,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,17,234,,,,LIBI5,85,BRHO2,BRDI2,BRDI3,AVBA,2GA,,,,,,S,5,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,18,234,,,,PIEC,70,LIBI5,LOPEM2,BRDI2,2GA,,,,,,,S,4,1
SMA-11-01,TOKA,TOKA-057,5/21/2018,19,234,,,,PHAQ,64,BRDI2,LOPEM2,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,20,234,,,,PHAQ,74,BRHO2,LIBI5,BRDI2,2GA,,,,,,,S,4,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,21,234,,,,PHAQ,71,BRDI2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,22,234,,,,PHAQ,44,BRDI2,PHAQ,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,23,234,,,,BRHO2,52,LIBI5,BRDI2,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,24,234,,,,PHAQ,60,GEDI,BRDI2,BRHO2,2GA,,,,,,,S,4,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,25,234,,,,BRDI2,36,LIBI5,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,26,234,,,,PHAQ,52,BRDI2,GEDI,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,27,234,,,,PHAQ,40,LOCO6,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,28,234,,,,PHAQ,55,BRDI2,GEDI,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,29,234,,,,PHAQ,61,PHAQ,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,30,234,,,,LIBI5,60,BRDI2,LOCO6,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,31,234,,,,PHAQ,60,GEDI,BRDI2,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,32,234,,,,BRDI2,25,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,33,234,,,,PHAQ,50,BRDI2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,34,234,,,,BRDI2,34,BRHO2,SOAS,BRMI2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,35,234,,,,BRDI2,40,PHAQ,LOCO6,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,36,234,,,,LOCO6,2,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,37,234,,,,2GA,3,,,,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-057,5/21/2018,38,234,,,,PHAQ,41,L,,,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-057,5/21/2018,39,234,BAPI,,,PTAQ,72,PHAQ,PHAQ,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,40,234,BAPI,TODI,RUUR,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,41,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,42,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,43,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,44,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,45,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,46,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,47,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,48,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,49,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,5/21/2018,50,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,1,54,,,,LOPEM2,30,CAPY2,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,2,54,,,,AVENA,64,BRDI3,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,3,54,,,,AVENA,54,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,4,54,,,,AVENA,72,LOPEM2,CAPY2,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,5,54,,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,6,54,,,,AVENA,22,BRDI3,CAPY2,LOPEM2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,7,54,,,,AVENA,41,LOPEM2,BRDI2,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,8,54,BAPI,,,LOPEM2,20,2GA,L,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,9,54,,,,AVENA,44,VUBR,BRDI2,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,10,54,,,,AVENA,20,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,11,54,,,,DAGL,36,DAGL,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,12,54,,,,AVENA,46,LOPEM2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,13,54,,,,AVENA,64,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,14,54,,,,BRDI3,9,LOPEM2,AVENA,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,15,54,,,,AVENA,25,BRHO2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,16,54,,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,17,54,,,,BRHO2,23,AVENA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,18,54,,,,AVENA,33,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,19,54,,,,BRDI3,17,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,20,54,,,,DAGL,70,AVENA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,21,54,,,,AVENA,62,LOPEM2,2GA,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,22,54,,,,AVENA,58,LOPEM2,DAGL,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,23,54,,,,AVENA,56,LOPEM2,VUBR,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,24,54,,,,DAGL,54,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,25,54,,,,LOPEM2,17,BRDI2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,26,54,,,,LOPEM2,17,2GA,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,27,54,,,,DAGL,24,LOCO6,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,28,54,,,,LOPEM2,16,BRDI2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,29,54,,,,2GA,5,L,,,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-057,6/25/2021,30,54,,,,LOPEM2,17,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,31,54,,,,LOPEM2,13,BRDI2,,,,,,,,,,AM,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,32,54,,,,LOPEM2,29,RUMEX,AVENA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,33,54,,,,LOPEM2,34,AVENA,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,34,54,,,,DAGL,33,BRDI3,BRHO2,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,35,54,,,,AVENA,25,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,36,54,,,,BRDI2,7,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,37,54,BAPI,,,BRDI3,15,VUBR,BRHO2,CAPY2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,38,54,BAPI,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,39,54,RUUR,,,DAGL,48,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,40,54,,,,PLLA,4,2GA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,41,54,,,,PLLA,6,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,42,54,,,,LIBI5,20,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,43,54,,,,SIBE,6,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,44,54,BAPI,,,DAGL,60,RUUR,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,45,54,BAPI,RUUR,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,46,54,BAPI,RUUR,,AVENA,3,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,47,54,BAPI,RUUR,,BRDI2,9,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,48,54,,,,AVENA,34,VUBR,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,49,54,,,,AVENA,28,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,50,54,,,,AVENA,23,BRDI2,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,1,234,,,,AVENA,54,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,2,234,,,,AVENA,46,LOPEM2,GEDI,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,3,234,,,,AVENA,63,BRDI3,LOPEM2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,4,234,,,,DAGL,73,AVENA,BRDI2,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,5,234,,,,AVENA,60,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,6,234,,,,AVENA,40,LOPEM2,BRDI3,DAGL,BRDI2,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,7,234,,,,DAGL,26,BRDI3,BRHO2,CAPY2,2GA,,,,,,,S,4,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,8,234,,,,AVENA,17,VUBR,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,9,234,,,,DAGL,47,AVENA,LOPEM2,DAGL,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,10,234,,,,AVENA,91,BRDI2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,11,234,,,,AVENA,90,DAGL,DAGL,BRDI2,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,12,234,,,,DAGL,62,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,13,234,,,,DAGL,80,VISA,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,14,234,,,,2GA,2,,,,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-057,6/25/2021,15,234,,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,16,234,,,,AVENA,57,DAGL,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,17,234,,,,PHAQ,64,BRDI3,BRDI2,PIEC,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,18,234,,,,AVENA,36,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,19,234,,,,BRDI2,16,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,20,234,,,,PHAQ,69,BRHO2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,21,234,,,,BRHO2,35,BRDI2,PHAQ,PHAQ,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,22,234,,,,LIBI5,27,BRHO2,BRDI2,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,23,234,,,,PHAQ,22,2GA,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,24,234,,,,PHAQ,82,PHAQ,L,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,25,234,,,,PHAQ,65,BRDI2,PHAQ,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,26,234,BAPI,,,PHAQ,28,BRDI2,GEDI,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,27,234,BAPI,,,PHAQ,27,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,28,234,,,,PHAQ,100,CIVU,L,,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-057,6/25/2021,29,234,,,,PHAQ,99,BRDI2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,30,234,,,,PHAQ,71,2GA,2GA,PHAQ,,,,,,,,S,"2,3",0
SMA-11-01,TOKA,TOKA-057,6/25/2021,31,234,,,,PHAQ,35,VIVI,PHAQ,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,32,234,,,,BRDI2,20,GEDI,PHAQ,2GA,,,,,,,,S,"2,3",0
SMA-11-01,TOKA,TOKA-057,6/25/2021,33,234,,,,PHAQ,49,BRDI2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,34,234,,,,PHAQ,57,BRDI2,LIBI5,GEDI,PHAQ,,,,,,,S,4,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,35,234,,,,PHAQ,24,SIBE,VIVI,PHAQ,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,36,234,,,,BRDI2,20,SIBE,PHAQ,L,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,37,234,,,,PHAQ,30,LIBI5,BRDI2,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,38,234,,,,PHAQ,16,PHAQ,BRDI2,,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-057,6/25/2021,39,234,,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,40,234,,,,PHAQ,22,PHAQ,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,41,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,42,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,43,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,44,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,45,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,46,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,47,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,48,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,49,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,6/25/2021,50,234,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,1,54,,,,BRDI2,4,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,2,54,,,,LOPEM2,14,BRDI2,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,3,54,,,,BRDI2,12,BRHO2,,,,,,,,,,AM,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,4,54,,,,VUBR,14,BRDI2,LOPEM2,2GA,L,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,5,54,,,,LOPEM2,20,BRDI2,TRDU2,2GA,L,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,6,54,,,,LOPEM2,20,BRDI2,VISA,2GA,L,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,7,54,BAPI,,,CIVU,4,VUBR,2GA,L,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,8,54,BAPI,,,LOPEM2,15,WL,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,9,54,BAPI,,,LOPEM2,18,BRDI2,MASA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,10,54,,,,BRDI2,14,DAGL,VUBR,DAGL,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,11,54,,,,DAGL,20,LOPEM2,BRDI2,DAGL,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,12,54,,,,LOPEM2,21,DAGL,BRDI2,BRHO2,MASA,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,13,54,,,,BRDI2,4,MASA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,14,54,,,,DAGL,20,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,15,54,,,,DAGL,25,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,16,54,,,,LOPEM2,12,VISA,PIEC,BRDI2,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,17,54,,,,LOPEM2,20,BRDI2,GEDI,LOPEM2,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,18,54,,,,LOPEM2,48,BRDI2,AVBA,GEDI,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,19,54,,,,LOPEM2,19,MASA,AVBA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,20,54,,,,BRDI3,44,LOCO6,LOPEM2,BRDI2,MASA,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,21,54,,,,BRDI2,25,LOPEM2,VISA,LOCO6,BRDI3,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,22,54,,,,LOPEM2,20,AVBA,2GA,L,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,23,54,,,,PHAQ,41,LOPEM2,TRAN6,TRDU2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,24,54,,,,PHAQ,15,BRDI2,LOCO6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,25,54,,,,LOPEM2,34,BRDI2,LOCO6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,26,54,,,,LOPEM2,44,TRAN6,LOCO6,BRDI2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,27,54,,,,LOPEM2,20,LOCO6,BRDI2,TRAN6,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,28,54,,,,LOPEM2,25,LIBI5,BRHO2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,29,54,,,,LOPEM2,16,BRHO2,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,30,54,,,,VUBR,20,LOPEM2,BRDI3,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,31,54,,,,CIVU,21,BAPI,VUBR,BRHO2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,32,54,BAPI,,,VUBR,42,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,33,54,BAPI,,,DAGL,14,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,34,54,,,,BRDI2,12,DAGL,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,35,54,,,,GEDI,35,MASA,DAGL,HYPOC,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,36,54,,,,CAPY2,75,RUUR,VUBR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,37,54,,,,LOPEM2,53,MASA,GEDI,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,38,54,,,,LOPEM2,54,BRDI2,VUBR,CAPY2,VISA,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,39,54,,,,BRDI2,28,HYRA3,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,40,54,,,,BRDI2,23,PLLA,GEDI,2GA,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,41,54,,,,BRDI2,4,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,42,54,,,,PLLA,22,DAGL,HYRA3,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,43,54,RUUR,,,BRDI2,16,BRDI3,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,44,54,,,,CAPY2,90,SOAS,LOPEM2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,45,54,,,,CAPY2,80,BRDI2,RUUR,GEDI,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,46,54,,,,CAPY2,100,RUUR,LOPEM2,VUBR,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,47,54,,,,CAPY2,95,BRHO2,VUBR,LOPEM2,MASA,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,48,54,,,,CAPY2,25,RUUR,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,49,54,,,,HYRA3,15,BRDI2,LIBI5,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,50,54,,,,PHAQ,45,AVBA,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,1,234,,,,LOPEM2,11,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,2,234,,,,BRDI2,9,AVBA,VUBR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,3,234,,,,LOPEM2,38,VUBR,AVBA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,4,234,,,,BRDI2,27,LOPEM2,PHAQ,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-057,5/31/2024,5,234,,,,PHAQ,35,LOPEM2,L,,,,,,,,,S,,0
