Date,Time,Offset,Min Bat (V),Dew Pt (°F),Latest Rain (In),Daily Rain (In),Pressure (inHg),RH (%),Temp (°F),Daily Max Temp (F),Max Temp Time,Daily Min Temp (F),Min Temp Time,Wind Dir (°),Wind Gust (mph),Wind Gst Dir (°),Wind Spd (mph)
12/10/2018,500,-08:00,12.63,41.1,0,0,30.19,69,50.9,53.9,317,47.1,153,NE | 50,6.8,N | 352,3
12/10/2018,400,-08:00,12.65,40.8,0,0,30.2,65,52.1,53.9,317,47.1,153,NE | 52,8.8,NE | 44,5.1
12/10/2018,300,-08:00,12.68,42.4,0,0,30.19,75,50,53.8,300,47.1,153,ENE | 64,12.2,ENE | 73,8.2
12/10/2018,200,-08:00,12.7,43.3,0,0,30.21,80,49.3,51.2,130,47.1,153,ENE | 75,10.7,E | 81,6.8
12/10/2018,100,-08:00,12.72,44.4,0,0,30.22,81,50.1,51,27,47.5,1,ENE | 67,11.4,E | 84,6.4
12/10/2018,0,-08:00,12.62,45.1,0,0,30.24,90,48,59.5,1416,45,637,E | 82,10.4,E | 87,6.7
12/9/2018,2300,-08:00,12.62,46,0,0,30.25,88,49.4,59.5,1416,45,637,E | 81,12,ENE | 74,7.1
12/9/2018,2200,-08:00,12.62,47.3,0,0,30.24,88,50.6,59.5,1416,45,637,ENE | 73,13.7,ENE | 71,10
12/9/2018,2100,-08:00,12.62,47.7,0,0,30.24,87,51.3,59.5,1416,45,637,ENE | 66,12.1,ENE | 62,7.9
12/9/2018,2000,-08:00,12.62,48.2,0,0,30.25,87,52,59.5,1416,45,637,ENE | 73,11.9,ENE | 77,9.7
12/9/2018,1900,-08:00,12.62,47.6,0,0,30.26,85,51.9,59.5,1416,45,637,ENE | 68,9.2,ENE | 76,6.1
12/9/2018,1800,-08:00,12.62,47.6,0,0,30.26,81,53.4,59.5,1416,45,637,ENE | 64,8.9,ENE | 65,6.3
12/9/2018,1700,-08:00,12.62,48.7,0,0,30.25,79,55.1,59.5,1416,45,637,N | 349,10.1,NNW | 330,6
12/9/2018,1600,-08:00,12.62,50,0,0,30.26,78,56.8,59.5,1416,45,637,NNW | 327,10.3,NW | 322,6.4
12/9/2018,1500,-08:00,12.62,49.4,0,0,30.26,71,58.8,59.5,1416,45,637,NW | 325,9.2,N | 4,3.1
12/9/2018,1400,-08:00,12.62,50.8,0,0,30.27,80,57,58.7,1210,45,637,NNW | 332,14.4,NNW | 343,6.1
12/9/2018,1300,-08:00,12.62,49.3,0,0,30.3,76,56.8,58.7,1210,45,637,NW | 318,15.6,NW | 315,8.4
12/9/2018,1200,-08:00,12.62,48.7,0,0,30.3,74,56.9,58,1058,45,637,W | 259,8,WSW | 257,3.1
12/9/2018,1100,-08:00,12.62,48.4,0,0,30.32,73,57.1,58,1058,45,637,E | 94,6.4,E | 84,3.1
12/9/2018,1000,-08:00,12.62,47.4,0,0,30.33,80,53.2,57.2,1000,45,637,E | 88,6.8,E | 89,4.7
12/9/2018,900,-08:00,12.62,45.5,0,0,30.31,88,48.8,52,859,45,637,E | 81,7.2,E | 89,4.2
12/9/2018,800,-08:00,12.62,44,0,0,30.29,91,46.6,49.9,614,45,637,E | 81,9.9,E | 93,6.4
12/9/2018,700,-08:00,12.62,43.9,0,0,30.28,88,47.3,49.9,614,45,637,E | 81,14.1,ENE | 70,7.6
12/9/2018,600,-08:00,12.63,45.4,0,0,30.27,91,47.9,49.5,559,45.2,304,ENE | 74,14,ENE | 71,9
12/9/2018,500,-08:00,12.65,44.2,0,0,30.29,93,46.1,49.2,34,45.2,304,E | 85,8.7,E | 91,7
12/9/2018,400,-08:00,12.67,44.6,0,0,30.28,92,46.6,49.2,34,45.2,304,E | 83,10.6,E | 83,8.8
12/9/2018,300,-08:00,12.69,44.5,0,0,30.29,91,47,49.2,34,46,213,E | 82,10.4,E | 81,7.7
12/9/2018,200,-08:00,12.71,44.5,0,0,30.3,90,47.2,49.2,34,46.2,132,E | 88,9.2,E | 94,7.5
12/9/2018,100,-08:00,12.73,44.8,0,0,30.3,88,48.1,49.2,34,47.4,9,E | 89,8.5,E | 84,6.7
12/9/2018,0,-08:00,12.63,45.1,0,0,30.31,87,48.7,64.8,1614,44.4,632,E | 90,9.1,E | 86,6.8
12/8/2018,2300,-08:00,12.63,45.3,0,0,30.31,88,48.6,64.8,1614,44.4,632,E | 88,8.4,E | 90,6.5
12/8/2018,2200,-08:00,12.63,45.9,0,0,30.29,85,50.4,64.8,1614,44.4,632,E | 92,8.8,E | 96,6.7
12/8/2018,2100,-08:00,12.63,46.6,0,0,30.27,83,51.6,64.8,1614,44.4,632,E | 84,8.5,NE | 56,6.3
12/8/2018,2000,-08:00,12.63,47.3,0,0,30.26,82,52.6,64.8,1614,44.4,632,ENE | 72,9.5,ENE | 76,7.3
12/8/2018,1900,-08:00,12.63,47.1,0,0,30.25,78,53.9,64.8,1614,44.4,632,ENE | 77,11.6,E | 79,9.4
12/8/2018,1800,-08:00,12.63,47,0,0,30.26,72,56,64.8,1614,44.4,632,ENE | 76,8.6,ENE | 75,3.9
12/8/2018,1700,-08:00,12.63,49,0,0,30.25,62,62.2,64.8,1614,44.4,632,SSE | 155,2.1,ENE | 74,0.3
12/8/2018,1600,-08:00,12.63,49.6,0,0,30.25,64,61.8,63.9,1600,44.4,632,SW | 235,6.2,WSW | 245,3
12/8/2018,1500,-08:00,12.63,49.4,0,0,30.26,64,61.8,62.8,1107,44.4,632,SW | 234,7.5,WSW | 239,4.8
12/8/2018,1400,-08:00,12.63,50.6,0,0,30.26,68,61.4,62.8,1107,44.4,632,SW | 230,7.8,SW | 219,5
12/8/2018,1300,-08:00,12.63,50.3,0,0,30.27,69,60.3,62.8,1107,44.4,632,WSW | 244,7.7,WSW | 243,5
12/8/2018,1200,-08:00,12.63,50.5,0,0,30.29,68,61,62.8,1107,44.4,632,WSW | 242,7.6,WSW | 248,4.9
12/8/2018,1100,-08:00,12.63,49.1,0,0,30.31,67,59.9,62.2,1028,44.4,632,SSW | 192,5.4,SSW | 197,3.1
12/8/2018,1000,-08:00,12.63,48.5,0,0,30.31,77,55.4,58.4,959,44.4,632,ESE | 102,8.2,E | 92,5.3
12/8/2018,900,-08:00,12.63,46.8,0,0,30.31,88,50.3,52.3,352,44.4,632,E | 92,9.6,E | 92,7.8
12/8/2018,800,-08:00,12.63,44.5,0,0,30.3,94,46.1,52.3,352,44.4,632,E | 89,10.8,E | 89,8.7
12/8/2018,700,-08:00,12.63,43.8,0,0,30.3,95,45.2,52.3,352,44.4,632,E | 91,10.4,E | 88,7.9
12/8/2018,600,-08:00,12.64,44,0,0,30.29,95,45.5,52.3,352,44.5,506,E | 85,9.9,E | 86,6.1
12/8/2018,500,-08:00,12.66,44.2,0,0,30.28,89,47.2,52.3,352,45.3,224,E | 80,9.6,E | 97,6.5
12/8/2018,400,-08:00,12.67,46.2,0,0,30.28,88,49.6,52.3,352,45.3,224,ENE | 64,13.8,ENE | 67,8.8
12/8/2018,300,-08:00,12.69,44.9,0,0,30.29,93,47,50.5,53,45.3,224,ENE | 72,8.5,ENE | 58,3.9
12/8/2018,200,-08:00,12.7,45.7,0,0,30.28,90,48.5,50.5,53,47,200,ENE | 71,12.3,ENE | 61,7
12/8/2018,100,-08:00,12.73,46.8,0,0,30.27,91,49.4,50.5,53,48.2,1,ENE | 68,10.6,E | 81,8.1
12/8/2018,0,-08:00,12.64,46.4,0,0,30.27,91,48.8,63.1,1255,45.4,606,ENE | 66,11.2,ENE | 74,4.3
12/7/2018,2300,-08:00,12.64,47.1,0,0,30.26,93,49,63.1,1255,45.4,606,ENE | 63,10.2,E | 79,5.5
12/7/2018,2200,-08:00,12.64,47.4,0,0,30.25,92,49.5,63.1,1255,45.4,606,E | 80,8.1,ENE | 57,3.6
12/7/2018,2100,-08:00,12.64,47.7,0,0,30.23,94,49.5,63.1,1255,45.4,606,ENE | 68,11.6,E | 89,6
12/7/2018,2000,-08:00,12.64,47.8,0,0,30.22,89,51,63.1,1255,45.4,606,ENE | 57,8.2,NE | 55,4.1
12/7/2018,1900,-08:00,12.64,47.4,0,0,30.21,87,51.2,63.1,1255,45.4,606,ENE | 58,8.7,ENE | 71,4.8
12/7/2018,1800,-08:00,12.64,47.7,0,0,30.2,83,52.8,63.1,1255,45.4,606,NE | 34,5.4,ENE | 61,3.9
12/7/2018,1700,-08:00,12.64,48.1,0,0,30.2,73,56.5,63.1,1255,45.4,606,NW | 321,6.9,NW | 311,3.6
12/7/2018,1600,-08:00,12.64,49.2,0,0,30.18,69,59.6,63.1,1255,45.4,606,NW | 307,8,NW | 310,3.4
12/7/2018,1500,-08:00,12.64,50.3,0,0,30.17,72,59.4,63.1,1255,45.4,606,W | 273,13.6,W | 270,7.6
12/7/2018,1400,-08:00,12.64,50.7,0,0,30.15,68,61.5,63.1,1255,45.4,606,W | 259,10.8,W | 262,6
12/7/2018,1300,-08:00,12.64,50.4,0,0,30.14,65,62.2,63.1,1255,45.4,606,WSW | 241,9.7,W | 270,4.3
12/7/2018,1200,-08:00,12.64,51.6,0,0,30.17,70,61.4,62.3,1122,45.4,606,W | 264,7.3,WSW | 256,3.5
12/7/2018,1100,-08:00,12.64,51.2,0,0,30.19,76,58.6,60.6,1059,45.4,606,WSW | 253,5.9,WSW | 242,2.9
12/7/2018,1000,-08:00,12.64,48.4,0,0,30.18,75,56.2,59,949,45.4,606,SSE | 147,9.3,E | 88,3.7
12/7/2018,900,-08:00,12.64,48.1,0,0,30.15,84,52.8,55.6,900,45.4,606,E | 80,11.9,ENE | 77,8.6
12/7/2018,800,-08:00,12.64,46.5,0,0,30.13,90,49.2,52.8,128,45.4,606,ENE | 78,12,ENE | 70,9.8
12/7/2018,700,-08:00,12.64,44.6,0,0,30.13,94,46.4,52.8,128,45.4,606,E | 87,9.3,E | 86,7.7
12/7/2018,600,-08:00,12.66,44.6,0,0,30.1,92,46.8,52.8,128,45.6,547,E | 84,9.8,E | 86,7.9
12/7/2018,500,-08:00,12.66,44.9,0,0,30.08,89,48,52.8,128,46.1,500,E | 80,12.4,E | 80,8.9
12/7/2018,400,-08:00,12.68,45.6,0,0,30.07,87,49.4,52.8,128,46.8,301,ENE | 72,13.2,ENE | 78,10
12/7/2018,300,-08:00,12.69,45.4,0,0,30.06,88,48.8,52.8,128,46.9,300,E | 82,12,E | 86,7.9
12/7/2018,200,-08:00,12.7,45.2,0,0,30.05,83,50.2,52.8,128,46.9,156,ENE | 77,10.6,ENE | 73,7.8
12/7/2018,100,-08:00,12.71,46,0,0,30.01,82,51.5,52.5,59,48.9,34,ENE | 74,13.2,ENE | 71,10.5
12/7/2018,0,-08:00,12.46,45.2,0,0,30.02,85,49.5,64.4,1149,46.9,2320,E | 82,13,E | 80,7.4
12/6/2018,2300,-08:00,12.46,45.2,0,0,30.03,86,49.3,64.4,1149,47,2148,NE | 53,12.3,ENE | 74,5
12/6/2018,2200,-08:00,12.46,44.6,0,0,30.03,88,47.8,64.4,1149,47,2148,E | 79,11.4,E | 82,7.7
12/6/2018,2100,-08:00,12.46,44.3,0,0,30,79,50.7,64.4,1149,48.7,2100,ENE | 59,10.5,ENE | 62,5
12/6/2018,2000,-08:00,12.46,44.2,0,0,29.99,74,52,64.4,1149,48.8,715,ENE | 76,14.7,ENE | 77,11.3
12/6/2018,1900,-08:00,12.46,44.2,0,0,29.96,72,53,64.4,1149,48.8,715,ENE | 72,14.1,ENE | 76,11
12/6/2018,1800,-08:00,12.46,43.1,0,0,29.94,64,55.2,64.4,1149,48.8,715,ENE | 61,11.5,ENE | 62,9.1
12/6/2018,1700,-08:00,12.46,43.5,0,0,29.93,58,58.2,64.4,1149,48.8,715,NE | 49,12.7,NE | 48,7.6
12/6/2018,1600,-08:00,12.46,46,0,0,29.93,56,61.7,64.4,1149,48.8,715,NNW | 330,10.3,NW | 325,5.8
12/6/2018,1500,-08:00,12.46,47.4,0,0,29.93,58,62.5,64.4,1149,48.8,715,WSW | 240,10.8,W | 263,6
12/6/2018,1400,-08:00,12.46,47.4,0,0,29.92,58,62.1,64.4,1149,48.8,715,WNW | 293,11.4,W | 264,6.5
12/6/2018,1300,-08:00,12.46,48.4,0,0,29.92,60,62.3,64.4,1149,48.8,715,SW | 234,10.4,W | 261,4.8
12/6/2018,1200,-08:00,12.46,48.8,0,0,29.93,60,62.8,64.4,1149,48.8,715,ESE | 104,11.6,E | 88,4.9
12/6/2018,1100,-08:00,12.46,46.8,0,0,29.93,65,58.6,60.4,1100,48.8,715,ENE | 67,13.3,NE | 50,7.3
12/6/2018,1000,-08:00,12.46,45.3,0,0,29.93,70,55,57.1,958,48.8,715,ENE | 58,16.8,ENE | 61,11.4
12/6/2018,900,-08:00,12.46,44.4,0,0,29.93,77,51.4,52.4,900,48.8,715,ENE | 68,19.2,ENE | 67,13.3
12/6/2018,800,-08:00,12.46,43.4,0,0,29.91,79,49.8,50.6,758,48.8,715,ENE | 68,19.4,E | 82,14.2
12/6/2018,700,-08:00,12.46,43.4,0,0,29.9,79,49.4,50.3,9,49,537,ENE | 71,19.3,ENE | 70,15.1
12/6/2018,600,-08:00,12.46,44,0,0,29.9,81,49.5,50.3,9,49,537,ENE | 71,17.7,ENE | 71,13.8
12/6/2018,500,-08:00,12.47,44.6,0,0,29.89,82,49.8,50.3,9,49.2,145,ENE | 71,21.6,ENE | 75,15.1
12/6/2018,400,-08:00,12.48,45.9,0,0,29.88,87,49.7,50.3,9,49.2,145,ENE | 71,18.9,E | 83,11.9
12/6/2018,300,-08:00,12.49,45.5,0,0,29.89,85,49.8,50.3,9,49.2,145,ENE | 62,16.9,ENE | 75,12.2
12/6/2018,200,-08:00,12.5,46.2,0,0,29.88,88,49.4,50.3,9,49.2,145,ENE | 72,18.4,ENE | 68,12.1
12/6/2018,100,-08:00,12.52,46.4,0,0,29.88,88,49.8,50.3,9,49.4,59,ENE | 67,18.5,ENE | 64,13.4
12/6/2018,0,-08:00,12.49,47.7,0,0.11,29.88,92,49.9,60.4,1100,47.9,27,ENE | 68,18.4,ENE | 63,13
12/5/2018,2300,-08:00,12.49,48,0.02,0.11,29.88,94,49.6,60.4,1100,47.9,27,ENE | 74,16.9,ENE | 74,11.7
12/5/2018,2200,-08:00,12.49,47.6,0.03,0.09,29.87,92,49.8,60.4,1100,47.9,27,ENE | 67,13.2,ENE | 65,8.6
12/5/2018,2100,-08:00,12.49,48.1,0,0.06,29.88,90,50.9,60.4,1100,47.9,27,ENE | 64,11.2,ENE | 63,7.3
12/5/2018,2000,-08:00,12.49,48,0,0.06,29.87,89,51.3,60.4,1100,47.9,27,E | 84,11.1,NE | 52,6
12/5/2018,1900,-08:00,12.49,48,0.01,0.06,29.86,87,51.7,60.4,1100,47.9,27,ENE | 68,15.8,ENE | 60,9.7
12/5/2018,1800,-08:00,12.49,47.6,0,0.05,29.85,82,53,60.4,1100,47.9,27,ENE | 76,13.1,E | 84,8.9
12/5/2018,1700,-08:00,12.49,47.4,0,0.05,29.84,76,54.7,60.4,1100,47.9,27,ENE | 62,14.1,ENE | 67,8.6
12/5/2018,1600,-08:00,12.49,50,0,0.05,29.83,76,57.3,60.4,1100,47.9,27,ENE | 59,10.4,ENE | 71,3.9
12/5/2018,1500,-08:00,12.49,50.1,0,0.05,29.83,75,58,60.4,1100,47.9,27,NE | 36,6.4,ENE | 58,2.7
12/5/2018,1400,-08:00,12.49,50.3,0,0.05,29.83,76,57.9,60.4,1100,47.9,27,ENE | 74,6.7,E | 98,4.1
12/5/2018,1300,-08:00,12.49,49.9,0,0.05,29.84,72,59,60.4,1100,47.9,27,ESE | 102,8.8,E | 91,3.3
12/5/2018,1200,-08:00,12.49,49.8,0,0.05,29.86,75,57.8,60.4,1100,47.9,27,SE | 128,9.9,SE | 141,4.2
12/5/2018,1100,-08:00,12.49,50,0,0.05,29.88,80,56,60.4,1100,47.9,27,E | 85,13.3,ENE | 76,6.9
12/5/2018,1000,-08:00,12.49,49.3,0,0.05,29.89,87,53,54.6,951,47.9,27,E | 80,14.6,E | 86,7.5
12/5/2018,900,-08:00,12.49,47.7,0.03,0.05,29.87,88,51.2,51.9,743,47.9,27,E | 81,13.8,E | 79,7.8
12/5/2018,800,-08:00,12.49,47,0,0.02,29.85,86,51,51.9,743,47.9,27,E | 89,14.4,ESE | 106,7.6
12/5/2018,700,-08:00,12.49,46.9,0,0.02,29.85,87,50.5,51.3,610,47.9,27,ESE | 103,15.5,ESE | 114,8.5
12/5/2018,600,-08:00,12.5,46,0,0.02,29.83,84,50.5,51.2,338,47.9,27,ESE | 105,18,ESE | 105,10
12/5/2018,500,-08:00,12.51,45.3,0,0.02,29.82,82,50.4,51.2,338,47.9,27,ESE | 114,25.3,SE | 139,12
12/5/2018,400,-08:00,12.52,44.4,0,0.02,29.82,79,50.7,51.2,338,47.9,27,ESE | 104,25.4,ESE | 106,14.1
12/5/2018,300,-08:00,12.52,44.8,0,0.02,29.82,82,50.1,51.1,220,47.9,27,ESE | 104,22.1,E | 91,9.4
12/5/2018,200,-08:00,12.53,45.7,0.01,0.02,29.83,90,48.4,48.8,146,47.9,27,ENE | 61,17.4,NE | 56,9.4
12/5/2018,100,-08:00,12.55,46,0.01,0.01,29.85,92,48.1,48.2,42,47.9,27,NE | 51,16.3,ENE | 63,9.8
12/5/2018,0,-08:00,12.56,45.7,0.19,0.23,29.89,89,48.7,57.5,1052,48.1,2343,ENE | 59,16.1,NE | 41,6.8
12/4/2018,2300,-08:00,12.57,42.5,0.04,0.04,29.91,70,52.3,57.5,1052,49.6,2258,E | 88,15.1,ENE | 74,7
12/4/2018,2200,-08:00,12.58,36.3,0,0,29.89,46,57,57.5,1052,49.8,621,ESE | 112,18.1,E | 95,5.6
12/4/2018,2100,-08:00,12.59,36.7,0,0,29.86,47,56.8,57.5,1052,49.8,621,ENE | 76,12.9,ENE | 65,6.8
12/4/2018,2000,-08:00,12.59,37.6,0,0,29.87,49,56.3,57.5,1052,49.8,621,ENE | 75,17.5,ENE | 63,10.4
12/4/2018,1900,-08:00,12.6,37.6,0,0,29.87,51,55.6,57.5,1052,49.8,621,ENE | 77,20.8,E | 86,10.4
12/4/2018,1800,-08:00,12.6,36.8,0,0,29.9,48,56,57.5,1052,49.8,621,E | 86,14.2,E | 94,7.1
12/4/2018,1700,-08:00,12.61,37.1,0,0,29.89,50,55.5,57.5,1052,49.8,621,E | 81,15.4,E | 80,9
12/4/2018,1600,-08:00,12.61,38.6,0,0,29.9,52,55.8,57.5,1052,49.8,621,ENE | 71,15.1,NE | 39,8.8
12/4/2018,1500,-08:00,12.61,42.9,0,0,29.9,61,56.4,57.5,1052,49.8,621,E | 101,17.1,SE | 129,8.1
12/4/2018,1400,-08:00,12.61,43.8,0,0,29.92,62,56.7,57.5,1052,49.8,621,SE | 130,20.4,SE | 144,7.9
12/4/2018,1300,-08:00,12.61,38.4,0,0,29.95,50,56.9,57.5,1052,49.8,621,ESE | 119,23.3,S | 183,6.6
12/4/2018,1200,-08:00,12.61,35.4,0,0,29.97,44,57.1,57.5,1052,49.8,621,ESE | 117,10.1,SE | 136,4.5
12/4/2018,1100,-08:00,12.61,34.6,0,0,29.98,42,57.3,57.5,1052,49.8,621,SE | 140,13.5,ESE | 120,5.7
12/4/2018,1000,-08:00,12.61,35.7,0,0,29.98,45,56.9,57.4,935,49.8,621,ESE | 114,14.3,E | 96,7.9
12/4/2018,900,-08:00,12.61,35.4,0,0,29.98,46,55.6,56.5,855,49.8,621,ESE | 108,16,E | 85,8.2
12/4/2018,800,-08:00,12.61,34.8,0,0,29.99,47,54.4,55.1,716,49.8,621,E | 100,13.7,ESE | 112,8.1
12/4/2018,700,-08:00,12.62,36.3,0,0,30,56,51.7,54.9,109,49.8,621,ESE | 108,12.7,ENE | 59,5.3
12/4/2018,600,-08:00,12.64,35.9,0,0,29.97,52,53,54.9,109,51.4,515,E | 86,13.9,E | 84,6.8
12/4/2018,500,-08:00,12.66,37,0,0,29.98,54,53.1,54.9,109,51.8,55,ENE | 67,12.7,ENE | 70,8
12/4/2018,400,-08:00,12.68,36.9,0,0,30,53,53.5,54.9,109,51.8,55,ENE | 71,9.1,E | 90,6.1
12/4/2018,300,-08:00,12.7,35.8,0,0,30.01,50,54.2,54.9,109,51.8,55,ENE | 74,12.4,E | 83,8.8
12/4/2018,200,-08:00,12.72,35.8,0,0,30.01,51,53.7,54.9,109,51.8,55,E | 84,12.7,ENE | 77,7.7
12/4/2018,100,-08:00,12.74,36.6,0,0,30.04,54,52.6,53.9,36,51.8,55,E | 97,7.2,E | 100,4.3
12/4/2018,0,-08:00,12.6,36.1,0,0,30.03,52,53.2,62.3,1203,42.2,715,E | 86,11.5,E | 91,5.1
12/3/2018,2300,-08:00,12.6,35.1,0,0,30.05,49,54,62.3,1203,42.2,715,E | 84,15,ESE | 107,5.4
12/3/2018,2200,-08:00,12.6,35.4,0,0,30.03,50,53.6,62.3,1203,42.2,715,E | 92,24.2,ENE | 70,7.7
12/3/2018,2100,-08:00,12.6,37,0,0,30.04,57,52,62.3,1203,42.2,715,ENE | 71,12.9,E | 81,8.6
12/3/2018,2000,-08:00,12.6,39.5,0,0,30.06,65,50.8,62.3,1203,42.2,715,ENE | 72,10.6,ENE | 68,7.9
12/3/2018,1900,-08:00,12.6,40.7,0,0,30.07,69,50.6,62.3,1203,42.2,715,E | 88,8.2,E | 97,5.2
12/3/2018,1800,-08:00,12.6,41.2,0,0,30.07,66,52.3,62.3,1203,42.2,715,E | 83,12.8,ENE | 71,7.6
12/3/2018,1700,-08:00,12.6,41.7,0,0,30.08,62,54.5,62.3,1203,42.2,715,ENE | 74,11.1,NE | 48,5.3
12/3/2018,1600,-08:00,12.6,41.4,0,0,30.09,55,57.2,62.3,1203,42.2,715,WSW | 250,3.5,NW | 308,1.3
12/3/2018,1500,-08:00,12.6,42.3,0,0,30.1,56,58,62.3,1203,42.2,715,WSW | 243,7.6,S | 184,4
12/3/2018,1400,-08:00,12.6,41.6,0,0,30.1,51,59.9,62.3,1203,42.2,715,S | 186,10.2,SSW | 209,5.1
12/3/2018,1300,-08:00,12.6,40.2,0,0,30.11,47,60.8,62.3,1203,42.2,715,ESE | 106,9.4,E | 91,3.8
12/3/2018,1200,-08:00,12.6,40.2,0,0,30.13,47,60.5,62.2,1154,42.2,715,SE | 134,13.4,E | 91,5.8
12/3/2018,1100,-08:00,12.6,41.9,0,0,30.17,54,58.6,61.3,1056,42.2,715,ESE | 113,10.2,ESE | 104,5.3
12/3/2018,1000,-08:00,12.6,39.9,0,0,30.17,56,55.3,57,1000,42.2,715,E | 91,11.2,E | 95,5.7
12/3/2018,900,-08:00,12.6,36.5,0,0,30.18,58,50.8,52.7,900,42.2,715,ENE | 59,13,NE | 55,9.2
12/3/2018,800,-08:00,12.6,37.5,0,0,30.17,75,45.2,49.7,759,42.2,715,E | 80,10.8,ENE | 59,8.7
12/3/2018,700,-08:00,12.62,35.7,0,0,30.16,63,47.6,49.1,436,42.3,29,ENE | 70,13.8,ENE | 73,10.3
12/3/2018,600,-08:00,12.64,37.1,0,0,30.15,73,45.3,49.1,436,42.3,29,E | 80,11.9,ENE | 57,7.8
12/3/2018,500,-08:00,12.67,36.1,0,0,30.16,61,48.8,49.1,436,42.3,29,ENE | 68,13.2,NE | 54,9.5
12/3/2018,400,-08:00,12.67,37.3,0,0,30.15,70,46.5,48.9,359,42.3,29,ENE | 76,11.7,NE | 49,7.2
12/3/2018,300,-08:00,12.7,37,0,0,30.15,68,47.2,48.5,251,42.3,29,ENE | 72,12.3,ENE | 74,9.7
12/3/2018,200,-08:00,12.72,37.5,0,0,30.15,71,46.5,47.9,130,42.3,29,ENE | 71,14.4,ENE | 58,10.8
12/3/2018,100,-08:00,12.73,37.4,0,0,30.16,75,44.9,46.6,53,42.3,29,ENE | 75,12.7,ENE | 68,10.2
12/3/2018,0,-08:00,12.58,37.4,0,0,30.17,73,45.6,55.2,1327,42.4,658,E | 82,11.4,ENE | 75,8.6
12/2/2018,2300,-08:00,12.58,38.5,0,0,30.17,78,45.1,55.2,1327,42.4,658,ENE | 73,13.3,E | 79,10.5
12/2/2018,2200,-08:00,12.58,38.8,0,0,30.16,77,45.8,55.2,1327,42.4,658,E | 80,12.3,E | 83,9.2
12/2/2018,2100,-08:00,12.58,40.2,0,0,30.14,77,47.1,55.2,1327,42.4,658,ENE | 71,14.2,ENE | 67,11.6
12/2/2018,2000,-08:00,12.58,42.2,0,0,30.15,83,47.1,55.2,1327,42.4,658,ENE | 69,13.1,NE | 54,8.6
12/2/2018,1900,-08:00,12.58,42.2,0,0,30.15,81,47.8,55.2,1327,42.4,658,ENE | 72,9.4,ENE | 68,6.8
12/2/2018,1800,-08:00,12.58,41.4,0,0,30.16,74,49.3,55.2,1327,42.4,658,NE | 48,5.5,NNE | 15,3.6
12/2/2018,1700,-08:00,12.58,41.2,0,0,30.14,70,50.5,55.2,1327,42.4,658,NNW | 336,7.5,NW | 312,4.7
12/2/2018,1600,-08:00,12.58,41,0,0,30.13,65,52.6,55.2,1327,42.4,658,NW | 316,9.3,NW | 324,5.9
12/2/2018,1500,-08:00,12.58,40,0,0,30.12,61,53.1,55.2,1327,42.4,658,NW | 312,12,NW | 325,7.9
12/2/2018,1400,-08:00,12.58,39,0,0,30.12,57,53.8,55.2,1327,42.4,658,WNW | 301,15.2,W | 274,7.9
12/2/2018,1300,-08:00,12.58,38.1,0,0,30.13,55,54.1,55.1,1235,42.4,658,WNW | 298,13.7,W | 268,8.2
12/2/2018,1200,-08:00,12.58,38.8,0,0,30.13,57,53.8,55,1155,42.4,658,NW | 312,14.1,NW | 320,7.7
12/2/2018,1100,-08:00,12.58,41.2,0,0,30.16,65,52.5,53.9,1043,42.4,658,NNW | 327,14.9,NW | 317,8.5
12/2/2018,1000,-08:00,12.58,41.1,0,0,30.15,68,51.4,53,951,42.4,658,NE | 36,12.3,NNW | 333,6.2
12/2/2018,900,-08:00,12.58,39.9,0,0,30.15,75,47.5,51.1,27,42.4,658,ENE | 68,10,ENE | 78,7
12/2/2018,800,-08:00,12.58,38.7,0,0,30.13,78,45.1,51.1,27,42.4,658,NE | 53,9.6,NE | 49,6.6
12/2/2018,700,-08:00,12.59,37.8,0,0,30.11,80,43.5,51.1,27,42.4,658,ENE | 62,10.2,ENE | 77,6.8
12/2/2018,600,-08:00,12.6,38,0,0,30.09,73,46.2,51.1,27,44.2,559,NNE | 33,13.6,NNE | 18,6.6
12/2/2018,500,-08:00,12.62,38.7,0,0,30.07,71,47.7,51.1,27,47.4,410,N | 7,17.3,N | 9,10.7
12/2/2018,400,-08:00,12.64,39.2,0,0,30.07,72,47.9,51.1,27,47.4,345,N | 360,12.8,N | 352,6.8
12/2/2018,300,-08:00,12.66,39.9,0,0,30.07,70,49.3,51.1,27,48.5,252,NNW | 348,22.5,N | 5,10.8
12/2/2018,200,-08:00,12.68,40.6,0,0,30.07,69,50.3,51.1,27,49.8,2,NNW | 332,24.2,NW | 314,12.3
12/2/2018,100,-08:00,12.7,41.1,0,0,30.07,71,50.2,51.1,27,49.8,2,NNW | 334,18.4,NW | 316,9
12/2/2018,0,-08:00,12.66,40.8,0,0,30.07,70,50.4,57.1,1406,43.7,123,NNW | 342,17.5,NW | 325,9.2
12/1/2018,2300,-08:00,12.66,41,0,0,30.07,68,51.3,57.1,1406,43.7,123,NNW | 329,25,NW | 313,12
12/1/2018,2200,-08:00,12.66,40.7,0,0,30.06,66,51.7,57.1,1406,43.7,123,NW | 320,27.2,NW | 308,14.8
12/1/2018,2100,-08:00,12.66,41.2,0,0,30.04,67,51.8,57.1,1406,43.7,123,NW | 319,25.6,NW | 321,16.4
